,topic_id,media_name,title,url,public_time
76,19,自由時報,臨停全家超商被收500元停車費 女車主無奈：當積陰德,https://news.google.com/read/CBMiZEFVX3lxTE9iUGFzREcxWG9aWFZ4bUltcE9pQ0k3bmFGTGxrb2NtbElYNldTTEt2LTRmWlZmbV9tMUE2Q2g1dDFIMnotdXhBRjEwWVhER3o2QmhBSmxyWGQtNTZTby1RRjhBQk7SAWpBVV95cUxNYUc4YjlaMjMtRDVZUWhIdkNFc1dack1oaTh5Vjdpc1Flb3dITlBGMG52clZ3eHhxWnc3c2ZfYkZaN3lOMk1HOUFpU1lsRDktVW15Q20yeXQ5R29DT3NwMVBVeGM1NmNIdzFB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T07:23:34Z
77,19,Yahoo奇摩新聞,高雄女臨停全家被收500元！超商違規「最高罰1萬5」,https://news.google.com/read/CBMitAJBVV95cUxOTUdodHM0enBfRDJtY2Jpcld0OVFfT3BPVExfenpmS2pySnRnbU1xSWNLUWY4cGpidmdfeVd2T0F1ckZ3MzFXWnFOek51RHh1VVpmVnJ6RlJ3VTBXTEVmaklKN1NLY3VEVzJJa1lvNHU4NVI2dmdpS3JOTzhfb0NKMDJHeUctc2tnMm1MS0FLaHd2WlFsMUtmTkRDYWhnZ0FxZkV5aUJ6OEVSb0VibjJjZWh5czVEZmpCMzE1eExRSmZBSVpVVkpBQmx3QV8wU3ZTZ1VWbjRoQWpVU1Btc1N0al9DNHJqaW5Gc3N2Z3NSekpJZ09nVEZnR05aajdtYnluVm1XVDdUOVpXZnRZY0R2T0lZTkxFUnZzSnFKWFhZbmNPeGk2TWlqR2QteVN2WC1vdS00Ug?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T10:28:28Z
78,19,LINE TODAY Taiwan,超商自設停車收費規定惹議 交通局：違規最高罰1萬5 | 華視新聞 | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE9sOXc3WjFfc01wbTkwUGlsTEJBY2xfck8zYm15UWlPRVQ4Qkpic0Zoa0xSY05hWFY1aVZLUmlUMWhuWWg3WWVLM2NBMnV6VzZvTUFmUS130gFbQVVfeXFMUDFuQ3RtX01TcVhFVWotdkMzTTRCTW84Vk1ZS0d4SmFQWkJrVWNPbl9iOVExUVJ4TFlocFVDRzFLaHh1NWtIV0FvSXJVRF9XUUFHMkl6SWdfTGVubw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T11:02:19Z
79,19,TVBS,沒消費不給停車！強迫付500元才放行 超商下場曝光,https://news.google.com/read/CBMiTkFVX3lxTE1HRDNYQi1JOWlYYm9Rbm9MZlRXQTB5QXkwT1dkZEU5a0xoQTdhcUdFeU0zcFozWnp2d3BFQkZxZGtoMWpjYTFpMjBOQzdjUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T11:03:00Z
80,20,三立新聞網 Setn.com,警政署首位女副署長 3線3國道警局長廖美玲升任,https://news.google.com/read/CBMiWEFVX3lxTFBiSW12UDNrZkhpc1Jvb041cjc2TjNxTEdfcVprQnJxSmFheFo1MXlLX0pNNThqZ3dtR24zTXQ2V04xTXdEZ1FyV3pYaDAwZE9NbjUzMDNLOUfSAV9BVV95cUxOUkgzallCVWd6dEhSa3hTYl9pcGsyRDNqTGQtQzZZdzFnMUY4WWhfWDNoSE9ib3ViUVIxRGwyN3NPT2VPOFZZeFpBTFZUUVhYMS1uTlVYYTRvN0tYeHphYw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T07:31:00Z
81,20,聯合新聞網,警界2明日之星落馬 凸顯警紀要求,https://news.google.com/read/CBMiUEFVX3lxTE95TzF0Vng2eUFMMUtObHB3WkVWU09iTVdQejN4MjB6VnVfV1U5TG9sQVY1TkM0UG4tWnFkM3NOeU9pdVlVMTlzQ2dRU1Y1czEy0gFWQVVfeXFMTmRzUkViUFVRMkJOcEhyRFBpSDB6NUgxWDg3bGhyQWlJWWo1NXdHdVVfbGRUbTlldkFnYk1fYy1MeEZyYXF6SzFMZ3dMWWlldjkxUHRaUVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T17:23:48Z
82,20,Yahoo奇摩新聞,警政署146名高階警官人事調動 廖美鈴成首位女性副署長,https://news.google.com/read/CBMi7AJBVV95cUxNaUdDM2J2cE5sdlVzNUU4VjJzYmpaT0ZWa3F4ZjIxbkNLeTNTV1hzdUpSQWNUSDhRZGRRYzBrNWZHZXpxRzBCdTc4ZUppWWhvcHNESDVaeHBSZ1RWbm9sOG9BRlpZdlhaX2k2cmhxVC1aZ3BvZE5HMW5WYnlpNkt1VlpLRTlMTkhfS0NzVXlDdENEWGxBSkVwM2ZqRTh0eVNLTTlwbXl1WlpsMEpJSUFYMVJXZjQyTVhXY0plVHJpWUtPeTlBRFptOWphSGxPOG5GZWpPbGRDaGFZaXJ2T21IUmhqdURKU21RbWpmazBab2JGbUtaSW5lM3Z0UjVVWkFidmtxWkRIWkxkQldSSUpLeGtwc1dKWTNWLXI3YVpxRTQ3b19zV2RFYmhkYXphT0hqeE9PYmpOSjZPbk4yUUtzQnFNOVZxU0JFdHd0VjZydl9DLU02R2k5V0lPM245aHVWdjVCeUx0RWFEU0d2?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T11:42:12Z
83,20,LINE TODAY Taiwan,疑似性騷遭降調 基隆市警局長回應了 | 中廣新聞網 | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE12RHV0X1V3UGxBWVlqWVNEbXRBSzcxOXhpcmM0S3o5ZTZnUG9TVWpBOGV5dEc5WldidV9BSWJlYlRlUWhBNlBpdFNkZ1ZlcjVyNHpPNkx30gFbQVVfeXFMTmd4YzhBa0h1NmN2a1Uxd1d6akxVRXR1YUxSOEdRMmZ0YVhtekRFTnBGQ2FlZ3lUUnFyektDNHVUSWtuVkJmaHBsdGk4Nnh4ZVFGTVc3T3lvZ2tKQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T10:03:36Z
84,21,ETtoday新聞雲,快訊／震撼彈！台中戶外婚禮始祖「心之芳庭」3／31熄燈,https://news.google.com/read/CBMiXkFVX3lxTE9JNlpNaU9Sam1FSlVEUTBDaTVoYk9jUW1QcncxNUY3b3pwM3lBMUJpLTB4YnRNVkZCYjJDa1hDRkMtQXNMeFBMNnVZaGY1SWJxMXNsU3Z3dDlTeUxKc3fSAWhBVV95cUxNa0l5dFdCOG5PVHBUVjRSSHVCSjFzX3pFbm9jMEIyTHpWMmphRTUyQXJ6YlFVb0lab25FLW1QamZZVjBPSDNNZlNVRTFrOWx1VzhDc1U3VEdzMUsyT0gwWW1ad01KVXo1cw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T08:04:00Z
85,21,Yahoo奇摩新聞,心之芳庭3月底告別北屯明年進駐九九峰園區,https://news.google.com/read/CBMiuAJBVV95cUxNNFZRSU1OSXVzU3Y5S3JYdXM2aTZxVXFUUGFZYU9GblZ0M1NtS2xZaFRPalJ1TWo2YlBPYUNOMWlnZGdyOGlIQjdnNjlucWd2NElzNXVGSXdldXF5QTFkRzFLOGZYemdGUUc4SlkzZ0Q2UThlZHM0VW1lZktiU2t3ajNNS244Qk4yVnR1YzByczJ1U3JyOVdUakpUb1Y1QTFEUkhBQWU3Tjl6VnZiNFlwNVBYdzUtM0NvWnJ4QWlPOE04Rnk3ZlBBZWZNOE56QWVwa05qZ2tUZkYwQml2OHFpN3pMQzdYWjQ1ZDRmcVZLSTBuMmJzOURvbmlUYVM0U0E4WWp2UGxZU1U0X1RhZXhEcEJzLW94eGtFay1oUVVtei1xUS1LcGxnc1FITHN1QjB5QXBud2VLVlM?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T09:31:13Z
86,21,LINE TODAY Taiwan,全台首座戶外婚宴…「心之芳庭」宣布熄燈 2類人可免費入園 | CTWANT | LINE TODAY,https://news.google.com/read/CBMiVkFVX3lxTE50VnltWE8xVHA3eExfSEdkLXFaV3hMbkxHZG14NmxJY1JBT1k4cFZZUW85b1N2UXVGRGdxVmJHOGsxVEJXQ2dvSTV4d29qU2lxd0MwNmV30gFbQVVfeXFMUHJKLVExcjVHeHJkMGZqMURjNDdZYlZCOU5HaFEwNGJ0TmlxWEZVd014bXdDRm04TVp0WDRoRDViUFpPRGJUQlNxaEN6YlU2QjlLc0doWDlrSlFxOA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T09:47:43Z
87,21,TVBS,15年促3400對佳偶 台中戶外婚禮始祖「心之芳庭」熄燈倒數,https://news.google.com/read/CBMiT0FVX3lxTE9VLVdBYlhaRkoxR1FXaXVaWE5iVHZYMUZSVkhfd250eGxzb2N3WUtFamRmU0IyQ0ZvZWNibFE3eTRYYjRUd0x3YzljMURicm8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T09:01:00Z
88,22,Newtalk新聞,痛心揭柯文哲｢曾積極接觸習近平對口｣鄭淑心：史上最大政治詐騙犯| 政治,https://news.google.com/read/CBMiWkFVX3lxTE1tMGJwZjR5NFJwaFROOWJWd1RlMFI0R0tpVTBMcG5LZWI1YzFwZWpFMjlsYnY3V0R1Rkk3ODNCSkpyV2NDQWVsbzB4VnEwSzFZSUFKcmJ2MzNPZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T23:02:51Z
89,22,Yahoo奇摩新聞,柯文哲遭爆積極與中國對接 王義川評「想當全民市長」：缺紅色光譜,https://news.google.com/read/CBMimwNBVV95cUxOR2RiWTE3YzRWX2ZGMUFmVUN5alEwdEpvZjZzNnZtQS1XUFFZaDRDU0dNQmFVRVBJa2J0dnk4dGZqVnhTVHNKTGtpOVFrREJ6UVVUaXNKa3BjdmdIaElMUElPY2R0UTVyTG5ydW1YODdfcU1icnk3emVpTlVQbkg3OXlWNWxQLUVoZC03WFBUZDZEdzkzUE12Wnhmb2VmTEp2aTEyb3UyNHk2TFZwRFNrNWt3VGJWMTFGZ3BFZGU3TmRCRGc4Y2lvNGtCb0RFUk96TVBaMWRERWEtVHMwY285QXlLZlI3aWJKZkU5YzlQczAtblVuLU1xYXFqUzg2ZGFCem5FT2MzRkdwd09INXRnZHJqYVhWWk9WUC1CSUl6bng3QzdIUDZLME5jU1psRVhMdGFvRzQ0WjMzVVJHLV9sMWJWSWpCQ25MZ1BuOVhVNFNIRGdlNmJrajlHX2ZyUGRxbThsSUtTTFVaeTRKN3AzZUFScDRKTHpyNW5RQkYzeDZ5dUQ4dlV4N2dDa3JaYW5RcktwQWMzY0NzVDA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T12:28:00Z
90,22,聯合新聞網,影／前幕僚爆柯「一票多賣」 吳思瑤：總算看清他了,https://news.google.com/read/CBMiU0FVX3lxTE5GMUFyZUJlbEpoVTMxX01STDBUd0NHblRwNUdWUFl4MHY3WTRXVXFLcUhxYkZXV3VlR25pQnA5cEhxQ1dXSkh3azlXUEpLOXVQclk0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T04:06:29Z
91,22,ETtoday新聞雲,「鎢鋼大王」廖萬隆被爆助柯P接觸習近平對口 超硬背景曝光、交情好到被習擁抱,https://news.google.com/read/CBMiXkFVX3lxTE9KdHVPRnFWVVBUSlU1eTUxYUN0VER6WVZtbUlYSVRNTTA0SHJmenhVWFJyeXY1NlRqdFcxX3ZieW9EWlgzczNwWEpIZlZZeE9jbDdzbDlyejY5cHh2V3fSAWhBVV95cUxPczZnbUJ3dXAyVUV0ck9HZkpQNUZxeE9YU3c2SXVSTmZRZ3RkZ0FMdjZGbUpIaFJOdnh2ZktNRkJIVnphb01JQnNrakt4WFBha1RGT1FjMnVoN1pVV051UldiREFXaFg5Mg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T17:59:00Z
92,23,聯合新聞網,出監驚喜！台中監獄前鋼管女郎、舞獅團高調接風 法院確定不罰,https://news.google.com/read/CBMiUEFVX3lxTE9HbzRRRExfd25HQkctcDBvbzhfY3JPdm1uNVJCMnZ4UGs4QTBrbHE4R29zRVNld3JXRWFRRkJBcEN2QWpGWUZlOFJxYnUxUXJX0gFWQVVfeXFMTmpWWGhPV2Z0ZUVnU3NiUkZQLVNNZ1QxOW1KejVlZjFXa3U5Ym14cDJOcER1emZ3RmViMU5EWlpkTk5LVTJuSW40NVA0ZHFwY2RxWE9VcFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T07:16:45Z
93,23,TVBS,幫麻吉接風！台中男找辣妹團監獄前開跳 法院認定「沒鬧事意圖」不罰,https://news.google.com/read/CBMiT0FVX3lxTE40cFN6WVV0NDdHQXExNGp3QWd1NGo0T2pGNllBTVpXRUtFRkpuMmRvbWF6aTRrbjBsWnR1eUJZUFctNDdLV0Y2TmR2TVJqTkk?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T10:37:00Z
94,23,Yahoo奇摩新聞,台中監獄高調接風！爆乳女郎「狂搖3分鐘」法院不罰了 原因曝光,https://news.google.com/read/CBMihgNBVV95cUxOc2Z0ODhoblFNUVJSaWN3VG1PRzN6Q1I1dmp5MU0wR2tGOE5XeTkzdm03OWFaTkVrbVRPNmVtaktXTXR4ejBMUlZQNGg4TVBKRGVfTHNrVWEwX05lMDBaam8wM0x5MkQ1blJ3b2JGaGptTTIwRURqcUJqM3Jnbl83ZFBUOFVVU0FJWEVlS2dpRHZ3U0NQSWpnc2VqQ2Q0QV9Md1EtdWg4SHBXR3I3eU81Wlp1c0Zkb1pYRFhhNzNGZThJTEtqa2xQbHVLTXhvQ05kX0ZIQ3dUblRCc0pUMzV4bk1MaU9rYkEwbnB4RWMwdlBkT0ZRTWFydjUySGZtRWVTcHJiSngtdVdnME1McDJCUDMxamNjeVJkckNiZUlFYVpBNVN6Vk9zckhsU19JcHEwRkx3S01qRWFUdzlGdGN2ZE1IQUkyU3RkMUFpSUF3Ny1keVpqWWdoMXpHMC04Nl9GQ3NwN3RDbXZjR2dPdDZDaUFuWnd5alRMR1Fqc2pvWV9pWm5zaGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T10:41:00Z
95,23,MSN,辣妹+舞獅監獄接風免罰！ 警方抗告遭駁回,https://news.google.com/read/CBMisAJBVV95cUxOUExFalgzOEh4cVBDb3puXzNuWHJBcXZrM0x0b1lDay1BelpGS3FDTWdUSE85clB2UkJ6eVdfNU9pb2hEdE81V2VpNnlwZWxKTThqb2JNVXVuOFJDU1QyRHpvSHdBZzlrLWxSQVl2R3VCUEhrRzM1b1NuUS1XWFBiX1Ewc3k4aWdiQ2VoVGJXQlF1MWlhTldSX1pjc1FoR29JTDJ3eVIxcDVGQlFCcUlXV2s4cmJRWHlJY2w0WUszR0dqSnNLV0Y1ZnRRRHowTzJseFhSV0xpTVhxbm9kSWVpc3M3TjVKMmtOaWJhYVNlTlFDS1lpWFlWQUtjcTB5MUQwMDMxTE5hV3R4blVyOHVmS0NzN2s0VkRPeHlmYWRNSEJjbmZURjBiSlJuWk03MHZh?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T12:35:38Z
96,24,自由時報,台北捷運更新1396台閘門 年底可使用手機直接進站,https://news.google.com/read/CBMiZEFVX3lxTE1DOWluQ2prYWt3NV95QldYclZvaWpDdFJ2a2kxOVRTdU5fWXdfeU8tMHIta2JjNkNlbkNCcjRlRENYNnhidkRsenF4YzNJUy1IMGhOcEVaY3BXcl84b2RSRzNlVU_SAWpBVV95cUxPR0pwOUxPNVJWRjBoT2JYWEpGT2E2cHNaQmExdmcyQWh0eHhiOHFsY3NuWDBQd2ctRG1NV1czSGw3cWoxZC11ZllleVNMQzNQLUpCZUpOREdIVWs0WWtxUnhPUnFULWdvRUlR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T05:22:36Z
97,24,聯合新聞網,捷運票卡閘門更新 行動支付輕鬆進站 北捷：10月建置完成,https://news.google.com/read/CBMie0FVX3lxTFBBczhoT0VKcmZhc19pSU5JSFlpWWRYaGEyNDBBS1Q0MzNWWFAzWkxaQWdNWDc4UUNiQmZmUWxoODhQV3c2M2xSNE5kN216bEozM0p1eEEzcEMyb1l0T2haTUhxV3M4dGRQSFd6ZUJaS2xwTlc2bGhaX01YYw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-14T10:20:57Z
98,24,Yahoo奇摩新聞,通勤族福音! 2026雙北公車可刷乘車碼. 悠遊聯名卡自動加值,https://news.google.com/read/CBMi7wJBVV95cUxQV3JHTVk4LWZySlFqdXhpV2FldjlFeEduUGVpaVJnYUFCeHAwQjdqQjlSY0JyYUVnaEZOQ2xvblI0aGQ1VnBidWM3eU82eEhBRlhJc2RFN3d0LVRGOHhnVkE4N3dSc3UtN1NjNDZpQ0lGNENGdTg0aGQ2bFJFRl9CUElwNExqcV9FZzhmV1ZvR2kteHN0Wkc2NHlDcEFsVnhZM0JjZ3EtQ1NhT3lhN21TQ0hZckJ3MmJrZVdxSTB5a0pCdThLakluMGJxMzlWTGtCT3dxWXE0SmhVSTl6bDN4MXJjV3RQcDdEX1hOcnlpeHgwcUtWckQ0X21zeEMtY25hd0c5ZEdFdlZVNG9WNF9zOXdQcEpQQk1VYlhSTnEtQlpTb052bXowTS14SmM3REpJTDhSb3BWejBOUC05YUxtd0hsT2hmMS1TSEY2YS1pS1Z1X0tJSXJyeEU5c0VOVU0zRkVjS3d3YVE5d3FpUlZr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T15:53:59Z
99,24,MSN,搭公車可用手機掃碼付款 估115 年雙北上路,https://news.google.com/read/CBMiswJBVV95cUxPeWlNcjNqRzZjNEpfeHFveXpJTktfNXJtbnA4S3FBT25Ta1dtMVlpd0o4Ynd4ZjhRcmNIWWl3cXdhYnM0RW9sd2g5V0ZENXlHTC1ES1g2MktyLVlEbWtJVm50c0g2dnlDX1lIZWNLME5CRGdhZWliTXFXaFdTWU8za3JjTERYcDhSV0NYUS1qd2ItUzBVVmRVRU1QcG9Eb2VmSEhnVkFQaUt5NDczalBCbHE5MXVjQUgxeklLclhhVG05UjItMC1OS2YyV0toWHl0ek1GWHBqbmpTeEVsZXc4cTlFUjZ3VDFwUlZ4ZGtnYWhidHJ3VGJ1UlM4R1JXT3NkZ3VUaU1Pb1dXdExyRVd4WTAxOW93eWt4NXA4aXphUEdHV280MG42dGZzYUhhTXQ3c0I4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T12:11:47Z
100,25,聯合新聞網,涉八八會館案能回家過年了 郭哲敏獲新北地院2億交保,https://news.google.com/read/CBMiUEFVX3lxTE9VTUc0NUhlUHhUWFJhcDc2ZTRlVkQtRFNQWGhDU2s1RjFvMHRpZ0k1WGJuY0ExQWxPdDk4TlU4V0pxR0RSZVk3UWdmelE3TlM40gFWQVVfeXFMTUVCTXNFbkxsZlhWZ0pzNkJKLW1zSnVzbFJkVjg3UmdiTDBCQjVVRUEzY0dieWZ1VnV4M2RiRnhnQUdoWm9iVWdhR0R1d09EQkUtbHdIMVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T08:45:02Z
101,25,Yahoo奇摩新聞,88會館郭哲敏遭裁定2億交保 新北檢將提抗告,https://news.google.com/read/CBMisAJBVV95cUxPaFhxYW1Ia3N2SWQ1Z25yYWEyZVhVTDRMWWlfQkpUOVlmekFzUmcwakJRNXRUVmluUFpXcnE5Rmx6MFNFdUFjSVpwYzZiNmlJS2dFMWxOQlBfNFVXMXpuV29OMl9uR01XUUZRTXZDX25aLVVBZTVKbTg3VVRNVHFMZVRrNUlWd1ByTEtSdDlrODZ4M0dmd0RTcXRiOERMY1lvX0JabHBfSl9tU0Z4OHhNMFRlem85WHFscDUzZDVDMFl4X2xNREZnaXR0VkRJVU9aYTZrWkVKX2s3dVJZdk9CSW1HSnVKeExUSHFJTUFBcWFEUjB1X19XbVlmN1B2T0dnSzRBdU9VMDR2d2pGaFJYN3NQZExjQ1ZMYmVTZHlMVUJkMWF5ZlRYNVBHN0J2YXlu?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T12:06:09Z
102,25,上報,郭哲敏4hrs搬出2億交保 新北檢不服提抗告,https://news.google.com/read/CBMibEFVX3lxTFBWOXAycExXSmU5TVVHamljZzlyYjJaVWtlRDUwS0NrZlc5LUlhOU9NTmVhTFVEclY2Y1pTVENYQ0ZJRFkweTNuY0RxUjFJalRmaWdSbnUxblExN3ZLUWdFN01zSTJhN29jeTYtaA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T12:30:00Z
103,25,ETtoday新聞雲,法官給12天根本多餘！郭哲敏4hrs就搬2億交保 檢方不服要抗告,https://news.google.com/read/CBMiXkFVX3lxTE9kT09jM1N2ZWFjNUhlNzd6Y0dZcEdzLXVocm15MlRMZ1MybkxFelVIM1Bhc2xtMExBZlpGeE91OTYyeHRrRjEtTGFxOG5rNGF6bkNSaGV5ckNUU2tpTHfSAWhBVV95cUxOeTVNakZrZThNOHhheHpvTF95S3NhTjFTRmdlcWNMYVZzTVFOb3RMd29icVZCWVVIUTEtTUI4cS01MGhkMmw5bDZOUjBLWndMdGFydHVsdDJXNjRRR2x2bHhTaW83SkxWZg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T11:08:00Z
104,26,自由財經,LTN經濟通》中國為切斷海纜 申請專利,https://news.google.com/read/CBMiX0FVX3lxTFBDa0IxQVJWOFFMSktkOFl5V1hXYVRza1l4YmRVdUVzNF8yYjRZLVlYYTVwOFRzSGIyUlBpLWY0VmNDazVfMEtFQ1UtdVJMUHhxME5sY0t6V1BENVJJbEhj0gFkQVVfeXFMUHpmM09FS1BXbTR5RE9ld1dRNWtGb1pxOEhyNmNQaDEzOTBXaGk0dWZ2QWF6UnBkNGRnN2szX2l0OUE0c1BlWHFSWk1pczJLaG85SHJkZm5rTnN3cW84MkJGWUx1Qw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-12T23:09:12Z
105,26,中央社即時新聞,貝里斯貨輪徘徊高屏外海海巡：未航經海底電纜海域| 社會,https://news.google.com/read/CBMiX0FVX3lxTFB4eDQ2TG9qcV9VYzBLUktMT1hFaHpXajZyU2JFdXFfdXRBV3B3ZF91X0p4cXA2cHpHLUlLOGNsckpZaEd6WlRJZ29VQTQ0Y0RGa0dCOVVUWEh1M3Y1NUs0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T14:45:00Z
106,26,公視新聞,蒙古籍貨輪連日繞行北部海域 海巡署全程監偵警戒 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTFAzSllkcWVSS2RzUXVNTlY4MzJHdGRuSmljMW5TNmxIY0ZIeHFVZnBtajljSXRNZ2xTUEFEak40bHVZR21ldE1QN2xnaHJMcjTSAVRBVV95cUxOekFSS1hRS2htSWVPbzBBVDFvVE04VGRzTmJyNmJZbEd3aWFQUXFmbWEyemZRQV9YNk00UTVZQW41MkVmWjNSYUVwSUd6VER2d3diUlA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T11:41:00Z
107,26,聯合新聞網,國際小學堂／波海電纜受損 指向俄影子艦隊,https://news.google.com/read/CBMiUEFVX3lxTE1oT1hWSEJHYmdiSUR3ZXNqb2Jady0yaVAxT3hTQm5JNXV0OWpZSlNXaE4ySDBkcnpXQmFhTkgwVHg2N2FDYWhYeVZfMUlXYWVY0gFWQVVfeXFMUGRRYVRjcWd0Zzlyc1J5RG9PUlgyczNBUWMzVko1QnE1UF9HSTFDQ2NqZkN3OGdfV3k1MVhGaERKUlhTV1R3emp1cXVBMFJIS25wZlpCQXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T18:04:07Z
108,27,自由時報,蘭嶼多處景點遭噴「中國台灣省」簡體字 鄉民：返島時曾遇中國團,https://news.google.com/read/CBMiaEFVX3lxTE5rclVJVHJ1OC1HWlVwTHdOUF83WlhqMzQ0MldzZE8tZXBKZ3U3emg0REQxLVdxOXliUGJXMGhHdVRPamJtY1pXNlJwWUx0UDFWN0RiRldhNzZHeE0tV21xRmlWbVBNR0Vq0gFuQVVfeXFMTXkxQmtWMGNpc2JSdVM0c3ZDSXVGLWRPXzhqODNDYXFxbjRDa0JSd04tN1FJcnRDY3E3ZmJycVRlTnMtYlBZVUk5VE9FUkVzQVZDZkllOXlQdHU3NU5ZSlR4RlRwOXFYV0NnT1BseEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T09:00:24Z
109,27,Yahoo奇摩新聞,蘭嶼多處景點遭寫上「中國台灣省」 警方追查究辦,https://news.google.com/read/CBMixgJBVV95cUxPMlBXUXdUaTNLNURJbkU3bFo5aVR6cVlzMTVvaDUzaGtzNjNxS2FncWxEem1qblRBaWNfN2xOMVowd081UzdUbnFUaUhYb3hnMU1OXzNzWTBaWWFiOE15T1lTV0c5Yl8yZkp4ZTJjeFkxdFIyYmlKUEhpbjVTaTN4TWRsSE12UzNFaUhhUEp4YktnYjM4VHQyOTBjVWY2MVZYWFp2VC12SXpzcHdfdmU4WThEdWZhNzFabXV5WGVmb1pQTURweVhuQ0Rkc1dxTnQyUUxRSVRWUWVGX1hqVGVZSERNbzQyZk8yc0tINHpmWklUZGJYUWRkb3U0UzBkbE9mbEtaVFR2cjl6RW5SVEduQ1k5SnhJRDlPdXRKV0FjNkg2MHdFRHVfMHBsR3BTMUpRS0JYTHY0RUFHQnBiZFUtSHkwdGJsQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T12:16:26Z
110,27,房產,獨家／中客侵門踏戶？蘭嶼景點遭噴「中國台灣省」簡體字 代理鄉長回應,https://news.google.com/read/CBMiTkFVX3lxTE02QllLS0szY3BQMUhHVVNGNnBuQ2Jwc1RDWThGcWttTEZiVzFRUTJBTXh4dnFHbzhQazAyN2R2dXlveWpRTC13Q2pZNlNzQdIBX0FVX3lxTE9jZkh4LW1Gc1NUbzNHZ0JleERYYTRWS3RDQm4xSWNpMEQtQkF2amZsN0tuZHlOek45Q29QQnJaT2hQeGlUYlpYN1lMYXhxbWhLNE1xN0JrUkVMRC1YMnNv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T13:46:46Z
111,27,聯合新聞網,噴漆怪客出沒蘭嶼 多處景點竟被冠名「中囯台灣省」,https://news.google.com/read/CBMiUEFVX3lxTE9WRFZNM1gweVoycVUwcG83WktoY011cjRLeG94XzVUc0t0V0lST1NyZEZBdmlDd3h2dGM0QmF4dlF1dXlUWTktYS1FVlZQRndw0gFWQVVfeXFMTVd3RnVtUWtlSERvN3JHa05iRVoxTTY0d2FpY3Nxei1yYmVBUkNYV0ZzZ3B1TzhIQzRpVWpqWnczQ21sTUxwd0ItdlN2czV2UFl4SjVNY3c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,2025-01-13T10:46:10Z
